Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
289,28520.177044574204,235.39241923917143,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
290,28693.473869594527,258.7405741781513,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
291,28793.56998733178,199.9994764815965,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
292,28841.64093583685,287.9285279765245,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
293,28865.46946003245,444.7449837402273,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
294,28989.838166140733,320.3762776319454,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
295,29039.540577607953,90.02888620542217,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
296,29164.00017841623,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
297,29344.68369139281,181.53075237986923,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
298,29387.719323534544,269.4951202381344,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
299,29542.689576828107,353.52486694457184,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
300,29571.93814043728,443.27630333539855,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
301,29610.30537431038,541.4090694622973,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
302,29612.594435750863,675.120008021815,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
303,29754.187354978945,619.0270887937331,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
304,29876.591796109016,547.1226476636621,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
305,29946.118845657413,563.0955981152656,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
306,29988.49793319219,878.7165105804888,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
307,30055.407042431874,453.80740134080406,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
308,30106.03129633887,761.1831474338069,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
309,30152.61673183568,952.597711937,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
310,30256.52216219455,167.19228157812904,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
311,30417.187089908886,705.5273538637921,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
312,30520.75090657146,942.4635372012199,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
313,30655.045082673398,825.6693610992806,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
314,30744.196811173308,872.5176325993707,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
315,30794.990027406588,82.72441636609074,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
316,30926.507533354314,774.7069104183647,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
317,31082.367731823408,618.8467119492707,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
318,31095.265447339785,821.9489964328932,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
319,31128.618321855894,1051.5961219167839,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
320,31133.77511781054,1153.4393259621393,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
321,31250.34472648017,1287.8697172925094,358.00000000000364,128,,,121,501.2,,1,,,bt.D.121,,,,
322,31446.29554845691,1210.9188953157682,454.00000000000364,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
323,31479.018551850684,137.6958919219942,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
324,31663.700748006624,993.5136957660543,193.00000000000364,64,,,64,270.2,,1,,,cg.D.64,,,,
325,31858.900548180034,991.3138955926479,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
326,31894.708621666883,22.505822105795232,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
327,32077.442192416536,818.7722513561457,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
328,32241.557962281335,654.6564814913472,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
329,32279.443070072626,766.7713737000558,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
330,32372.354088189175,716.860355583507,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
331,32455.957284748634,655.2571590240477,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
332,32556.814375355298,554.4000684173843,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
333,32682.937148118443,733.2772956542394,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
334,32741.71991503082,674.4945287418632,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
335,32762.995546098187,780.2188976744947,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
336,32880.69013066166,671.5243131110255,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
337,33053.96763779871,634.2468059739695,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
338,33111.835005631125,624.3794381415573,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
339,33273.18780740639,490.0266363662886,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
340,33446.76383156099,505.45061221169453,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
341,33565.35473438908,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
342,33714.3532616032,237.86118216947943,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
343,33882.83833115841,334.3761126142708,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
344,33955.408931490325,354.8055122823571,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
345,34036.64101517931,409.5734285933722,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
346,34162.068481858616,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
347,34315.205450136724,272.0089936359582,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
348,34505.80788317071,162.35621272955177,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
349,34518.16409590026,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
350,34623.388195836815,307.7759000634469,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
351,34710.97537386368,234.23906990900286,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
352,34720.18977661083,225.02466716185154,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
353,34791.38512098493,409.32932278775115,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
354,34872.679289389234,335.53515438344766,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
355,35064.15511551387,225.00898038638843,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
356,35247.76923165245,208.44521212023392,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
357,35252.40866505954,273.30577871314017,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
358,35333.723414114014,313.4406817862473,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
359,35463.659896010664,198.55454776201805,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
360,35542.14797872085,120.06646505183016,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
361,35597.374529215966,287.789566684296,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
362,35621.505658104805,263.65843779545685,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
363,35736.27293965189,148.89115624836995,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
364,35805.40095857092,215.76313732934068,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
365,35852.80607188096,486.35802401930414,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
366,35981.04298512489,410.12111077536974,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
367,36048.897947695456,528.2661482048061,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
368,36161.9455565242,415.2185393760592,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
369,36237.22910517481,602.9349907254509,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
370,36353.52564482837,581.6384510718926,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
371,36516.789484203655,693.3746116966067,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
372,36614.610555736916,678.553540163346,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
373,36649.82922691802,643.3348689822451,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
374,36716.389417992104,576.7746779081572,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
375,36739.49251263569,686.6715832645714,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
376,36776.87652909992,863.2875668003398,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
377,36948.04873575187,345.1153601483893,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
378,37009.91308185532,774.2510140449449,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
379,37074.504167305204,803.6599285950579,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
380,37123.58268405515,1018.581411845109,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
381,37291.06883535441,851.0952605458515,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
382,37488.85894129311,1011.305154607151,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
383,37635.59973142458,242.5643644756783,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
384,37752.682586680465,957.8021950112816,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
385,37830.539185449255,47.624910451006144,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
386,37862.48528627967,64.6788096205928,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
387,37971.01689923202,254.14719666824385,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
388,38139.52386801414,718.6402278861206,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
389,38169.338352437655,391.14642925409134,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
390,38296.99285036254,783.4919313292048,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
391,38357.77392016332,858.3901757369385,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
392,38402.029066681745,916.4557150100009,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
393,38490.984781691746,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
394,38591.182515439024,4.981580461237172,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
395,38699.24144920933,812.243332482416,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
396,38849.64802227618,724.5160736240796,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
397,38942.49339316034,704.991388531409,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
398,39120.48447729694,198.00030439480906,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
399,39219.75137542305,98.73340626869322,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
400,39330.054551271016,482.10954462924565,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
401,39529.98838547692,117.49639621482493,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
402,39679.95068755136,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
403,39842.87536885085,67.60941284089495,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
404,39999.70848280537,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
405,40059.15211557988,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
406,40139.1622548187,10.546227986669692,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
407,40248.44339960589,26.708715973989456,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
408,40401.79176762479,23.36034795508749,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
409,40595.146543387076,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
410,40731.2167101489,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
411,40898.68317623706,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
412,40901.539070443294,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
413,40957.2326394322,182.30643101109308,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
414,41097.2397497897,42.29932065359026,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
415,41218.19053932393,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
416,41265.314034852265,112.22503559102915,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
417,41372.590901986565,4.948168456729036,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
418,41466.07249611095,99.11804321297677,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
419,41513.92658613138,119.11248431191052,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
420,41660.12872745573,41.061811868195946,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
421,41818.15470690566,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
422,41881.23935164779,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
423,41901.500732221604,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
424,42014.539876262155,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
425,42213.18750711578,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
426,42355.14659671057,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
427,42524.97267096864,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
428,42693.79890398854,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
429,42749.190937088,145.78173388063442,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
430,42869.72477606054,25.247894908097805,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
431,42912.931043102704,127.86786088583904,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
432,43048.88346757392,62.089203394716606,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
433,43059.10048249874,51.87218846989708,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
434,43233.595516242254,13.377154726382287,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
435,43365.974846381716,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
436,43506.299333141615,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
437,43653.76459896002,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
438,43727.86558488995,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
439,43860.956285194814,99.34304794680065,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
440,43997.305286630086,88.5602982598648,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
441,44052.68565485231,55.07894410771405,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
442,44217.58030392025,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
443,44246.39500304069,32.47058184925845,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
444,44269.90043057131,53.86416838871082,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
445,44354.93672387501,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
446,44549.14299342539,122.43731049486087,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
447,44576.780068803484,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
448,44673.47388823405,20.290710725967074,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
449,44839.37356783831,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
450,45035.582310407975,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
451,45174.49895953152,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
452,45343.774298211756,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
453,45505.34302730837,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
454,45695.82111932905,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
455,45825.22452525678,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
456,45940.82950428979,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
457,46096.991489458516,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
458,46212.62533014116,86.20417414862459,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
459,46337.5306134465,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
460,46456.036854082355,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
461,46638.23783529547,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
462,46748.926564357986,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
463,46872.06757985276,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
464,46950.501851992405,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
465,47014.56972096778,188.35684339020372,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
466,47117.72502804315,208.3425518096119,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
467,47202.42057286912,370.5059914888625,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
468,47347.14825874828,348.9193211044767,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
469,47500.46022268317,195.6073571695888,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
470,47542.68004298685,153.38753686590644,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
471,47562.62456855499,202.9430112977716,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
472,47715.66725117777,49.90032867498667,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
473,47740.50485932935,48.421705028638826,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
474,47893.10604093538,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
475,47998.3368241826,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
476,48165.342879430376,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
477,48317.402618473025,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
478,48338.142669490924,115.25994898210047,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
479,48447.22199497143,76.12088445894915,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
480,48558.63428514573,110.76833332729439,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
481,48631.094326323255,38.30829214976984,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
482,48806.34626893824,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
483,48948.2230650874,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
484,49060.6431759974,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
485,49126.43106340824,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
486,49298.25128797383,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
487,49339.05366259558,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
488,49527.39000171173,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
489,49634.71113650549,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
490,49679.00296663374,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
491,49737.75721833918,45.13278337254451,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
492,49832.42993527479,102.073031358952,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
493,49984.786021826294,168.10397988543264,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
494,50032.60440977484,120.28559193688852,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
495,50095.85012109866,57.03988061306882,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
496,50227.79917944689,76.70378718685242,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
497,50255.10207981658,49.40088681716588,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
498,50411.2847301289,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
499,50566.559748548345,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
500,50732.89944588945,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
501,50863.34140852831,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
502,51035.21714899466,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
503,51129.78788099247,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
504,51166.24146864039,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
505,51215.85953640506,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
506,51344.8873204033,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
507,51435.84697244241,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
508,51561.5791551564,46.30816524689726,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
509,51691.03141396893,114.81555847347772,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
510,51751.53122769962,72.3560927036815,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
511,51857.33744298079,84.50952946161851,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
512,51983.11778755387,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
513,52076.25839035395,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
514,52137.55901898638,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
515,52158.309902316294,21.537070126112667,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
516,52261.256483268975,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
517,52403.71552004672,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
518,52484.73083110553,53.116141336875444,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
519,52606.03426613491,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
520,52687.4842741102,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
521,52799.37697654041,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
522,52866.23270480671,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
523,52901.6228354782,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
524,52903.2301104367,148.39272504149994,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
525,53063.48849395913,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
526,53154.02927686587,59.45921709325921,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
527,53233.36126134854,20.015715191868367,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
528,53378.078700024926,28.409793934202753,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
529,53469.11995269596,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
530,53555.04241277319,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
531,53739.0452401628,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
532,53762.31286681768,150.72954595550982,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
533,53845.596651339234,217.44576143395534,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
534,53876.16775125908,220.87748890371586,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
535,53893.77102070912,19.271392064067186,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
536,54008.69806034887,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
537,54174.99019894644,104.0522138267479,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
538,54339.0943299624,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
539,54485.03074499771,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
540,54553.1610540496,132.19237708269065,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
541,54565.817566018006,227.27676394439186,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
542,54636.35343113229,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
543,54778.8503120906,122.50311904168484,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
544,54814.83030671437,114.2640232480262,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
545,54928.13502855774,211.2184025745446,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
546,55102.64085501879,42.453474943606125,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
547,55273.7440624258,223.60936870648584,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
548,55408.801553703066,94.29277625933173,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
549,55531.57091766375,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
550,55655.973037817865,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
551,55777.56481793325,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
552,55862.81212986233,9.16090795553464,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
553,56038.05024307802,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
554,56054.13614850547,177.42866942777619,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
555,56212.55382619437,63.496416883645,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
556,56400.214279379004,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
557,56520.41008353009,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
558,56544.3466347526,71.86764462640713,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
559,56712.245312632134,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
560,56863.2270830915,15.987196287504048,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
561,56923.27327090153,91.94100847747177,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
562,56956.19369332117,126.05161931096518,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
563,56983.5971927695,181.61708660950535,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
564,57000.86060700268,14.353672376324539,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
565,57044.70541871817,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
566,57160.29322820237,159.95208442976582,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
567,57233.13323882784,223.1120738042955,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
568,57244.16898358802,279.04529579098744,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
569,57365.09974998107,158.11452939793526,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
570,57387.03581960547,136.17845977353136,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
571,57497.95000746137,288.2642719176365,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
572,57508.17106729848,278.04321208052716,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
573,57655.725853229684,225.48842614932073,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
574,57691.87887077449,218.36644185764453,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
575,57757.809361784675,386.40491759432916,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
576,57908.26571208878,371.94856729022285,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
577,58025.27572091425,254.93855846475344,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
578,58152.02691480164,128.21839783049654,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
